date,open,high,low,close,volume,foreign_net_buy
2025-09-03,11640.0,11750.0,11300.0,11440.0,71661.0,0.0
2025-09-04,11440.0,11600.0,11310.0,11460.0,84846.0,0.0
2025-09-05,11550.0,12550.0,11470.0,11990.0,100889.0,0.0
2025-09-08,12000.0,14570.0,11730.0,13240.0,2826735.0,0.0
2025-09-09,13310.0,14260.0,12910.0,13730.0,1278290.0,0.0
2025-09-10,13900.0,14140.0,13420.0,13620.0,343060.0,0.0
2025-09-11,13620.0,14540.0,13430.0,13670.0,958962.0,0.0
2025-09-12,14000.0,14450.0,13780.0,14200.0,584117.0,0.0
2025-09-15,14630.0,15300.0,14170.0,14350.0,632988.0,0.0
2025-09-16,14950.0,15100.0,14090.0,14300.0,297215.0,0.0
2025-09-17,14090.0,14400.0,13840.0,13920.0,162325.0,0.0
2025-09-18,14010.0,14440.0,13830.0,14000.0,168977.0,0.0
2025-09-19,14010.0,14900.0,13590.0,14150.0,441106.0,0.0
2025-09-22,14270.0,14400.0,13940.0,14170.0,173582.0,0.0
2025-09-23,14170.0,18320.0,14030.0,16250.0,6881233.0,0.0
2025-09-24,16800.0,18720.0,16370.0,17000.0,5166206.0,0.0
2025-09-25,17000.0,17390.0,16340.0,16450.0,737923.0,0.0
2025-09-26,16200.0,17420.0,15920.0,16770.0,1186243.0,0.0
2025-09-29,17200.0,21200.0,17180.0,19410.0,5239370.0,0.0
2025-09-30,19440.0,20750.0,19290.0,19970.0,1575441.0,0.0
2025-10-01,20200.0,25950.0,19470.0,25950.0,4288541.0,0.0
2025-10-02,28000.0,31250.0,25350.0,26500.0,4814262.0,0.0
2025-10-10,25900.0,29250.0,25500.0,27650.0,2407290.0,0.0
2025-10-13,26150.0,26150.0,24000.0,24550.0,805724.0,0.0
2025-10-14,24850.0,25300.0,21400.0,22150.0,966179.0,0.0
2025-10-15,22250.0,24450.0,22250.0,24200.0,622535.0,0.0
2025-10-16,24050.0,24200.0,21900.0,23700.0,411298.0,0.0
2025-10-17,22800.0,23750.0,21150.0,22000.0,373196.0,0.0
2025-10-20,22100.0,24650.0,21800.0,24150.0,447293.0,0.0
2025-10-21,24650.0,24650.0,22950.0,23050.0,242201.0,0.0
2025-10-22,23400.0,25150.0,22150.0,25000.0,384076.0,0.0
2025-10-23,24600.0,26300.0,24000.0,25950.0,341576.0,0.0
2025-10-24,26500.0,27850.0,25450.0,27700.0,475517.0,0.0
2025-10-27,27700.0,28950.0,26400.0,28750.0,420129.0,0.0
2025-10-28,29100.0,29600.0,27800.0,28800.0,288362.0,0.0
2025-10-29,28500.0,28900.0,27050.0,28800.0,340671.0,0.0
2025-10-30,29100.0,29150.0,26300.0,26700.0,448745.0,0.0
2025-10-31,27650.0,34700.0,27650.0,34700.0,2742822.0,0.0
2025-11-03,37300.0,43800.0,33650.0,38250.0,5070432.0,-15569.0
2025-11-04,36450.0,37800.0,35300.0,36900.0,453242.0,14301.0
2025-11-05,35200.0,35200.0,31100.0,32500.0,510499.0,-16823.0
2025-11-06,33600.0,33700.0,29600.0,30050.0,330907.0,9443.0
2025-11-07,29050.0,33300.0,28850.0,31800.0,439484.0,4064.0
2025-11-10,31850.0,34100.0,30550.0,32850.0,202120.0,-8371.0
2025-11-11,32850.0,33500.0,31250.0,31500.0,168668.0,-9928.0
2025-11-12,31450.0,33700.0,30400.0,33000.0,142875.0,16691.0
2025-11-13,33850.0,35850.0,31850.0,34750.0,243293.0,-1824.0
2025-11-14,33500.0,36300.0,31500.0,34100.0,215632.0,-3094.0
2025-11-17,35850.0,37400.0,33850.0,36800.0,196442.0,46.0
2025-11-18,36000.0,37800.0,35200.0,37800.0,275107.0,-37206.0
2025-11-19,39000.0,43750.0,36250.0,36550.0,1060805.0,-8486.0
2025-11-20,36900.0,42700.0,36650.0,40600.0,1054968.0,71983.0
2025-11-21,39000.0,51800.0,38150.0,47950.0,2808632.0,-17169.0
2025-11-24,48250.0,49100.0,44000.0,44000.0,651478.0,10881.0
2025-11-25,44000.0,45150.0,39500.0,40150.0,802921.0,9222.0
2025-11-26,41400.0,43800.0,38550.0,42000.0,753237.0,-46961.0
2025-11-27,42000.0,49250.0,40800.0,44150.0,1045312.0,-2375.0
2025-11-28,45200.0,56600.0,44600.0,53300.0,2079734.0,75280.0
2025-12-01,54400.0,61800.0,52700.0,60000.0,1129535.0,4484.0
