date,open,high,low,close,volume,foreign_net_buy
2025-08-25,85400.0,90200.0,84900.0,88800.0,1453104.0,0.0
2025-08-26,87000.0,96800.0,85800.0,94400.0,2399040.0,0.0
2025-08-27,93500.0,95800.0,92100.0,94800.0,765644.0,0.0
2025-08-28,95200.0,97400.0,93000.0,94700.0,640326.0,0.0
2025-08-29,94700.0,95300.0,90800.0,91600.0,696305.0,0.0
2025-09-01,91200.0,95800.0,89000.0,90500.0,1707760.0,0.0
2025-09-02,91900.0,94000.0,88900.0,93000.0,720061.0,0.0
2025-09-03,92800.0,98000.0,90900.0,96900.0,1175584.0,0.0
2025-09-04,96000.0,97700.0,94800.0,95500.0,533394.0,0.0
2025-09-05,96000.0,104100.0,96000.0,103000.0,1997375.0,0.0
2025-09-08,104200.0,104300.0,99100.0,100300.0,914906.0,0.0
2025-09-09,100600.0,103500.0,99100.0,103000.0,729712.0,0.0
2025-09-10,102500.0,103300.0,100800.0,102900.0,538089.0,0.0
2025-09-11,101900.0,107300.0,99000.0,105400.0,1161032.0,0.0
2025-09-12,106400.0,106500.0,103700.0,105300.0,490839.0,0.0
2025-09-15,104600.0,106100.0,101700.0,104200.0,644849.0,0.0
2025-09-16,103600.0,103800.0,99600.0,101300.0,671604.0,0.0
2025-09-17,102400.0,103600.0,99500.0,99900.0,622085.0,0.0
2025-09-18,101500.0,101900.0,98500.0,100300.0,496294.0,0.0
2025-09-19,99400.0,109700.0,99200.0,108300.0,1602856.0,0.0
2025-09-22,108600.0,108900.0,105400.0,108300.0,557103.0,0.0
2025-09-23,108300.0,112300.0,105100.0,107900.0,735234.0,0.0
2025-09-24,106300.0,107300.0,97000.0,98800.0,1460857.0,0.0
2025-09-25,98500.0,98700.0,91100.0,93300.0,1393339.0,0.0
2025-09-26,93100.0,93800.0,90800.0,92200.0,639637.0,0.0
2025-09-29,93300.0,93900.0,91100.0,93300.0,313817.0,0.0
2025-09-30,93300.0,93700.0,91400.0,92400.0,273829.0,0.0
2025-10-01,93300.0,96200.0,93100.0,95000.0,451029.0,0.0
2025-10-02,96300.0,96700.0,93500.0,95400.0,502156.0,0.0
2025-10-10,95600.0,95600.0,92100.0,93900.0,479757.0,0.0
2025-10-13,91000.0,94400.0,90600.0,91500.0,417226.0,0.0
2025-10-14,92000.0,93200.0,88500.0,90000.0,575024.0,0.0
2025-10-15,91000.0,91100.0,88600.0,90100.0,443064.0,0.0
2025-10-16,91100.0,91600.0,85100.0,86300.0,1169407.0,0.0
2025-10-17,86300.0,89400.0,84600.0,85800.0,618251.0,0.0
2025-10-20,87900.0,89600.0,86500.0,87500.0,463716.0,0.0
2025-10-21,89300.0,89300.0,85400.0,87500.0,529473.0,0.0
2025-10-22,86800.0,89000.0,85500.0,86300.0,467007.0,0.0
2025-10-23,86300.0,86800.0,84100.0,85000.0,366817.0,0.0
2025-10-24,86300.0,86400.0,84400.0,84800.0,377175.0,0.0
2025-10-27,86600.0,94900.0,85000.0,94400.0,1325081.0,0.0
2025-10-28,96700.0,96900.0,92100.0,95500.0,818724.0,0.0
2025-10-29,94500.0,94600.0,91800.0,93000.0,576614.0,0.0
2025-10-30,94000.0,94900.0,91100.0,93000.0,484218.0,0.0
2025-10-31,94900.0,100000.0,93700.0,99700.0,1316121.0,0.0
2025-11-03,102100.0,103400.0,97800.0,103300.0,877064.0,-75210.0
2025-11-04,100700.0,114000.0,99500.0,111200.0,2090599.0,426680.0
2025-11-05,111900.0,111900.0,101400.0,103800.0,1420383.0,-375005.0
2025-11-06,105000.0,109000.0,103000.0,104400.0,797391.0,36062.0
2025-11-07,100000.0,104900.0,100000.0,101300.0,633077.0,207663.0
2025-11-10,102000.0,103500.0,99200.0,100500.0,462553.0,-39082.0
2025-11-11,100000.0,100500.0,95600.0,97500.0,782981.0,50124.0
2025-11-12,100000.0,126700.0,99100.0,126700.0,748516.0,-9461.0
2025-11-13,153000.0,164700.0,153000.0,163500.0,6642695.0,420892.0
2025-11-14,163500.0,195500.0,155900.0,174200.0,6248155.0,-395324.0
2025-11-17,171500.0,184800.0,170500.0,176000.0,2213810.0,186701.0
2025-11-18,173800.0,176200.0,166100.0,166600.0,1720766.0,-31795.0
2025-11-19,166700.0,172300.0,157200.0,169900.0,1722419.0,-1153.0
2025-11-20,169900.0,181800.0,166000.0,177300.0,1765067.0,42447.0
2025-11-21,170800.0,180000.0,170400.0,178800.0,1403887.0,13722.0
2025-11-24,181900.0,182000.0,171600.0,173100.0,1014858.0,-18812.0
2025-11-25,173600.0,176400.0,165000.0,166000.0,1031190.0,36035.0
2025-11-26,169200.0,173500.0,167000.0,173400.0,854750.0,51938.0
2025-11-27,173000.0,176500.0,170600.0,174800.0,715765.0,19702.0
2025-11-28,180100.0,190600.0,176500.0,188000.0,2494701.0,196028.0
2025-12-01,188900.0,198300.0,187700.0,196800.0,1501902.0,18075.0
