date,open,high,low,close,volume,foreign_net_buy
2025-09-09,49750.0,50100.0,49300.0,49600.0,332898.0,0.0
2025-09-10,49350.0,49550.0,48300.0,49200.0,736840.0,0.0
2025-09-11,49300.0,49500.0,48550.0,48600.0,781656.0,0.0
2025-09-12,49250.0,49650.0,49100.0,49100.0,807056.0,0.0
2025-09-15,49800.0,50800.0,49500.0,49500.0,762016.0,0.0
2025-09-16,50300.0,50500.0,49200.0,49200.0,738049.0,0.0
2025-09-17,49550.0,50400.0,49150.0,49750.0,455056.0,0.0
2025-09-18,50000.0,50600.0,49350.0,50600.0,458044.0,0.0
2025-09-19,50500.0,50600.0,49750.0,49750.0,449408.0,0.0
2025-09-22,49850.0,50500.0,49550.0,49550.0,358570.0,0.0
2025-09-23,49750.0,49950.0,49250.0,49650.0,374300.0,0.0
2025-09-24,50300.0,50500.0,48300.0,48550.0,521001.0,0.0
2025-09-25,48800.0,50200.0,48800.0,50100.0,526692.0,0.0
2025-09-26,49500.0,49550.0,48050.0,48100.0,472959.0,0.0
2025-09-29,48700.0,48700.0,47600.0,48400.0,315622.0,0.0
2025-09-30,48200.0,48250.0,47450.0,47450.0,320641.0,0.0
2025-10-01,47650.0,47850.0,46900.0,47200.0,333265.0,0.0
2025-10-02,47450.0,48250.0,47350.0,47350.0,455731.0,0.0
2025-10-10,47350.0,47450.0,46000.0,46550.0,591058.0,0.0
2025-10-13,45900.0,49150.0,45550.0,48600.0,817657.0,0.0
2025-10-14,49000.0,51100.0,48500.0,50400.0,1247871.0,0.0
2025-10-15,50500.0,50700.0,49550.0,50600.0,439055.0,0.0
2025-10-16,50700.0,57700.0,50400.0,57700.0,2693674.0,0.0
2025-10-17,61600.0,73900.0,59400.0,73300.0,11077590.0,0.0
2025-10-20,74800.0,80300.0,70700.0,77700.0,7848219.0,0.0
2025-10-21,77200.0,81700.0,74100.0,75900.0,4655287.0,0.0
2025-10-22,79800.0,88500.0,78700.0,87400.0,7354068.0,0.0
2025-10-23,87200.0,87200.0,81500.0,81500.0,2106961.0,0.0
2025-10-24,83900.0,89100.0,83900.0,88300.0,2405485.0,0.0
2025-10-27,91300.0,94100.0,89700.0,93800.0,2529060.0,0.0
2025-10-28,96700.0,98400.0,90300.0,97200.0,3167748.0,0.0
2025-10-29,95500.0,95800.0,91500.0,93100.0,1769813.0,0.0
2025-10-30,92700.0,98700.0,89000.0,89200.0,2829987.0,0.0
2025-10-31,86800.0,92300.0,86500.0,88000.0,2076158.0,0.0
2025-11-03,91400.0,96000.0,88100.0,94800.0,2687046.0,131333.0
2025-11-04,100000.0,102400.0,94300.0,95700.0,2905365.0,-306831.0
2025-11-05,92800.0,96300.0,87300.0,92800.0,6536141.0,-722477.0
2025-11-06,97000.0,100900.0,93100.0,93200.0,5661883.0,-215208.0
2025-11-07,90400.0,94800.0,87100.0,87200.0,3748283.0,-208793.0
2025-11-10,88400.0,89800.0,82900.0,87900.0,4222485.0,-228535.0
2025-11-11,89300.0,99800.0,89100.0,94100.0,12469599.0,479875.0
2025-11-12,95500.0,95900.0,92400.0,93600.0,2934215.0,-222098.0
2025-11-13,92400.0,95900.0,91700.0,94700.0,3328565.0,14703.0
2025-11-14,91300.0,93800.0,89700.0,89900.0,2562326.0,-372050.0
2025-11-17,91200.0,92000.0,87300.0,88200.0,2118696.0,-180170.0
2025-11-18,88800.0,90100.0,81600.0,81600.0,3490767.0,-144926.0
2025-11-19,81700.0,83100.0,78700.0,79300.0,2668789.0,9970.0
2025-11-20,81200.0,85600.0,80600.0,83100.0,2748517.0,104379.0
2025-11-21,78500.0,81900.0,78500.0,78800.0,1613229.0,-2827.0
2025-11-24,79700.0,80000.0,74100.0,75300.0,2486630.0,118005.0
2025-11-25,78000.0,78700.0,74700.0,75200.0,1687724.0,14681.0
2025-11-26,76600.0,84100.0,76000.0,83500.0,3702745.0,-4617.0
2025-11-27,83900.0,85100.0,81800.0,81900.0,1946496.0,-126857.0
2025-11-28,84500.0,86000.0,82500.0,84500.0,2316467.0,-63591.0
2025-12-01,86800.0,95000.0,86300.0,93000.0,8010476.0,513285.0
