date,open,high,low,close,volume,foreign_net_buy
2025-09-04,8910.0,8960.0,8700.0,8890.0,1620592.0,0.0
2025-09-05,8850.0,9080.0,8750.0,9020.0,1527011.0,0.0
2025-09-08,9500.0,9510.0,9070.0,9340.0,2797307.0,0.0
2025-09-09,9280.0,11760.0,9140.0,11280.0,19876268.0,0.0
2025-09-10,11830.0,11910.0,11490.0,11790.0,4004361.0,0.0
2025-09-11,11520.0,13000.0,11510.0,12260.0,5883539.0,0.0
2025-09-12,12200.0,12200.0,11150.0,11230.0,5929211.0,0.0
2025-09-15,11360.0,11900.0,10700.0,11780.0,5167257.0,0.0
2025-09-16,11780.0,11830.0,10610.0,10810.0,3884042.0,0.0
2025-09-17,10810.0,11320.0,10380.0,10850.0,3032475.0,0.0
2025-09-18,10970.0,11230.0,10760.0,11220.0,2224139.0,0.0
2025-09-19,11370.0,11740.0,10810.0,11620.0,3426288.0,0.0
2025-09-22,11960.0,12910.0,11910.0,12600.0,6602243.0,0.0
2025-09-23,12600.0,12950.0,12150.0,12700.0,2982603.0,0.0
2025-09-24,12710.0,15140.0,12700.0,13340.0,8304691.0,0.0
2025-09-25,13340.0,13910.0,12800.0,13790.0,3689457.0,0.0
2025-09-26,13700.0,14150.0,13340.0,13810.0,2814757.0,0.0
2025-09-29,13880.0,14930.0,13860.0,14500.0,3872279.0,0.0
2025-09-30,14740.0,14750.0,14040.0,14650.0,1875476.0,0.0
2025-10-01,14650.0,14980.0,14500.0,14690.0,1882038.0,0.0
2025-10-02,14790.0,14950.0,14280.0,14670.0,1842270.0,0.0
2025-10-10,15220.0,19070.0,15200.0,19070.0,11075633.0,0.0
2025-10-13,19850.0,23600.0,19850.0,22700.0,18553835.0,0.0
2025-10-14,22850.0,22950.0,19180.0,20900.0,8633064.0,0.0
2025-10-15,21200.0,22550.0,20950.0,22100.0,3749483.0,0.0
2025-10-16,22700.0,23500.0,21150.0,22500.0,2811199.0,0.0
2025-10-17,22000.0,23100.0,21600.0,22350.0,2160475.0,0.0
2025-10-20,22500.0,26850.0,22500.0,25950.0,6937326.0,0.0
2025-10-21,26300.0,26500.0,24300.0,25250.0,3032129.0,0.0
2025-10-22,25500.0,25700.0,23000.0,25000.0,2167913.0,0.0
2025-10-23,24400.0,25400.0,23950.0,25300.0,1623083.0,0.0
2025-10-24,25800.0,26800.0,25250.0,26500.0,2262518.0,0.0
2025-10-27,28100.0,29950.0,27000.0,29600.0,3866464.0,0.0
2025-10-28,29600.0,29600.0,29600.0,29600.0,0.0,0.0
2025-10-29,29800.0,31050.0,26850.0,29450.0,3376553.0,0.0
2025-10-30,29450.0,29600.0,27800.0,28500.0,1642012.0,0.0
2025-10-31,28000.0,29150.0,26100.0,27400.0,2985784.0,0.0
2025-11-03,28000.0,29450.0,26450.0,28850.0,3545270.0,-10370.0
2025-11-04,28900.0,33900.0,28200.0,31300.0,4955068.0,198114.0
2025-11-05,30200.0,33200.0,27500.0,32200.0,4252893.0,-93892.0
2025-11-06,32950.0,33900.0,30550.0,30600.0,2120464.0,-321766.0
2025-11-07,28600.0,31450.0,27950.0,30050.0,2298347.0,-82945.0
2025-11-10,31900.0,32300.0,30050.0,31800.0,1528137.0,6529.0
2025-11-11,32350.0,33200.0,31850.0,32600.0,1698420.0,-32658.0
2025-11-12,32100.0,32650.0,31500.0,32600.0,1022983.0,-8413.0
2025-11-13,32900.0,33450.0,31700.0,32050.0,960512.0,-75362.0
2025-11-14,30700.0,31600.0,29050.0,29900.0,1517391.0,8040.0
2025-11-17,30400.0,30950.0,24400.0,25700.0,5986548.0,-266804.0
2025-11-18,24650.0,25000.0,21450.0,21950.0,6880537.0,385948.0
2025-11-19,22700.0,25200.0,21150.0,23450.0,6981274.0,-331575.0
2025-11-20,24100.0,24700.0,21900.0,22100.0,2762483.0,-152372.0
2025-11-21,20600.0,22650.0,20200.0,21900.0,2640725.0,120005.0
2025-11-24,22850.0,23050.0,20600.0,22050.0,1788281.0,-34958.0
2025-11-25,23000.0,25000.0,22150.0,24550.0,3714141.0,161106.0
2025-11-26,24800.0,25550.0,23450.0,25550.0,1923114.0,-102263.0
2025-11-27,25800.0,25850.0,23500.0,23950.0,4900309.0,-1701571.0
2025-11-28,24200.0,24800.0,23000.0,23700.0,5201011.0,-354527.0
2025-12-01,24350.0,27900.0,24100.0,24950.0,10167637.0,-265885.0
