date,open,high,low,close,volume,foreign_net_buy
2025-08-27,30600.0,30650.0,29650.0,29750.0,137264.0,0.0
2025-08-28,30200.0,32300.0,30200.0,30900.0,304215.0,0.0
2025-08-29,31350.0,32250.0,30800.0,31050.0,194787.0,0.0
2025-09-01,30700.0,30700.0,29150.0,29400.0,248687.0,0.0
2025-09-02,30200.0,30600.0,29200.0,30300.0,142805.0,0.0
2025-09-03,30300.0,30750.0,29700.0,30700.0,135638.0,0.0
2025-09-04,30750.0,33450.0,30750.0,32450.0,562530.0,0.0
2025-09-05,33550.0,42150.0,33100.0,42150.0,4165686.0,0.0
2025-09-08,45050.0,53900.0,43000.0,48950.0,6437591.0,0.0
2025-09-09,49000.0,53700.0,48250.0,50700.0,2688586.0,0.0
2025-09-10,49250.0,51600.0,47150.0,50400.0,1994108.0,0.0
2025-09-11,50400.0,51800.0,48450.0,49400.0,1135539.0,0.0
2025-09-12,48100.0,62200.0,48050.0,59300.0,4669679.0,0.0
2025-09-15,57400.0,65200.0,57100.0,64700.0,2631208.0,0.0
2025-09-16,66000.0,67900.0,60100.0,61500.0,1981554.0,0.0
2025-09-17,60900.0,64200.0,58400.0,62500.0,1458986.0,0.0
2025-09-18,63100.0,63800.0,59700.0,61200.0,877538.0,0.0
2025-09-19,60100.0,61000.0,51800.0,54300.0,3409297.0,0.0
2025-09-22,54200.0,58000.0,52900.0,57100.0,1617721.0,0.0
2025-09-23,57100.0,58500.0,55200.0,57500.0,892490.0,0.0
2025-09-24,61400.0,62900.0,57600.0,60000.0,1744677.0,0.0
2025-09-25,60700.0,61500.0,59000.0,60400.0,785606.0,0.0
2025-09-26,59200.0,59200.0,49500.0,50200.0,2443152.0,0.0
2025-09-29,52800.0,56400.0,51200.0,55500.0,1259655.0,0.0
2025-09-30,54400.0,56600.0,52600.0,54000.0,792003.0,0.0
2025-10-01,54700.0,54700.0,49950.0,50800.0,709291.0,0.0
2025-10-02,51100.0,51200.0,48700.0,49850.0,504724.0,0.0
2025-10-10,50400.0,52500.0,48000.0,51600.0,541085.0,0.0
2025-10-13,49850.0,51900.0,49600.0,49900.0,264818.0,0.0
2025-10-14,50100.0,50400.0,46550.0,47400.0,650681.0,0.0
2025-10-15,47150.0,47850.0,45600.0,47050.0,414486.0,0.0
2025-10-16,48450.0,53200.0,47450.0,52700.0,1297017.0,0.0
2025-10-17,55500.0,57700.0,48700.0,48850.0,994769.0,0.0
2025-10-20,50000.0,51700.0,49300.0,50800.0,355882.0,0.0
2025-10-21,50500.0,50900.0,49200.0,49800.0,379837.0,0.0
2025-10-22,49200.0,50300.0,48050.0,49400.0,320898.0,0.0
2025-10-23,49850.0,51800.0,49050.0,51100.0,412168.0,0.0
2025-10-24,51900.0,52400.0,49650.0,49750.0,350735.0,0.0
2025-10-27,48800.0,53400.0,48100.0,52100.0,741588.0,0.0
2025-10-28,54100.0,55500.0,52500.0,53400.0,890728.0,0.0
2025-10-29,53700.0,53900.0,52000.0,52500.0,327607.0,0.0
2025-10-30,52700.0,55500.0,51800.0,53500.0,586532.0,0.0
2025-10-31,54000.0,54600.0,52000.0,52800.0,353327.0,0.0
2025-11-03,53500.0,54400.0,51800.0,54300.0,368617.0,15253.0
2025-11-04,54100.0,59100.0,53500.0,57600.0,1381364.0,33918.0
2025-11-05,59700.0,60500.0,54700.0,58100.0,915172.0,-197632.0
2025-11-06,57600.0,58500.0,52100.0,52400.0,685401.0,-107387.0
2025-11-07,50600.0,52000.0,49700.0,50800.0,363298.0,-44762.0
2025-11-10,51900.0,52800.0,50700.0,51900.0,167685.0,-22272.0
2025-11-11,52700.0,53000.0,49750.0,49950.0,382720.0,-16532.0
2025-11-12,50600.0,51000.0,48600.0,50200.0,342202.0,-22072.0
2025-11-13,50700.0,52600.0,49050.0,49550.0,534366.0,-24467.0
2025-11-14,48900.0,50700.0,48450.0,50400.0,351986.0,-14545.0
2025-11-17,53400.0,58300.0,52200.0,56300.0,1411193.0,94756.0
2025-11-18,56400.0,58000.0,55100.0,57200.0,769898.0,-64377.0
2025-11-19,56000.0,56300.0,52400.0,54600.0,691822.0,-20775.0
2025-11-20,54100.0,55500.0,53300.0,55200.0,353019.0,-1093.0
2025-11-21,52700.0,53450.0,51900.0,52600.0,281100.0,-36966.0
2025-11-24,53200.0,53600.0,51000.0,51500.0,257544.0,-24670.0
2025-11-25,52100.0,55200.0,51800.0,53500.0,428665.0,40181.0
2025-11-26,54700.0,54800.0,52600.0,53800.0,302247.0,-32833.0
2025-11-27,54100.0,56100.0,53000.0,53700.0,369606.0,-19545.0
2025-11-28,54100.0,58700.0,53500.0,58000.0,849643.0,194940.0
2025-12-01,60400.0,63000.0,59500.0,61500.0,1191532.0,-38701.0
