date,open,high,low,close,volume,foreign_net_buy
2025-08-13,25200.0,25200.0,24400.0,24650.0,104716.0,0.0
2025-08-14,24550.0,25250.0,24500.0,24750.0,132495.0,0.0
2025-08-18,25200.0,27050.0,24750.0,25800.0,509080.0,0.0
2025-08-19,25550.0,29050.0,25250.0,27800.0,1460783.0,0.0
2025-08-20,26850.0,27300.0,24300.0,24600.0,910065.0,0.0
2025-08-21,24600.0,24900.0,22950.0,22950.0,573351.0,0.0
2025-08-22,23000.0,23750.0,22650.0,23450.0,312183.0,0.0
2025-08-25,23950.0,25200.0,23900.0,24700.0,341147.0,0.0
2025-08-26,24600.0,25550.0,24150.0,24700.0,230871.0,0.0
2025-08-27,24850.0,26800.0,24000.0,26300.0,990229.0,0.0
2025-08-28,26050.0,26450.0,25500.0,26000.0,270424.0,0.0
2025-08-29,26000.0,26800.0,25800.0,26650.0,339094.0,0.0
2025-09-01,26750.0,26900.0,25900.0,26200.0,271188.0,0.0
2025-09-02,26450.0,26950.0,26000.0,26250.0,261083.0,0.0
2025-09-03,26300.0,27750.0,25850.0,27300.0,488684.0,0.0
2025-09-04,27250.0,33100.0,27000.0,30550.0,4403024.0,0.0
2025-09-05,30300.0,35550.0,29600.0,33350.0,3817396.0,0.0
2025-09-08,34050.0,36800.0,33400.0,35300.0,1983222.0,0.0
2025-09-09,35100.0,35850.0,34500.0,35300.0,645350.0,0.0
2025-09-10,35200.0,37100.0,34800.0,36000.0,661659.0,0.0
2025-09-11,35600.0,36300.0,35000.0,35500.0,393115.0,0.0
2025-09-12,35500.0,36800.0,34950.0,36250.0,642382.0,0.0
2025-09-15,36450.0,38250.0,34800.0,37350.0,1009400.0,0.0
2025-09-16,37750.0,38200.0,36350.0,37100.0,452343.0,0.0
2025-09-17,37200.0,47550.0,36550.0,44700.0,7117138.0,0.0
2025-09-18,43050.0,44600.0,40000.0,40750.0,1712510.0,0.0
2025-09-19,40800.0,46250.0,40600.0,45100.0,3834128.0,0.0
2025-09-22,45550.0,45900.0,42750.0,43800.0,779135.0,0.0
2025-09-23,44100.0,53000.0,43750.0,48300.0,3865839.0,0.0
2025-09-24,48350.0,54800.0,47950.0,52600.0,2477886.0,0.0
2025-09-25,53000.0,54400.0,51900.0,52800.0,773073.0,0.0
2025-09-26,52800.0,57100.0,51200.0,52800.0,1145001.0,0.0
2025-09-29,53200.0,55500.0,51500.0,52600.0,755627.0,0.0
2025-09-30,52600.0,53100.0,50600.0,51500.0,479242.0,0.0
2025-10-01,51500.0,66000.0,51500.0,63700.0,3201425.0,0.0
2025-10-02,63700.0,70800.0,62900.0,65200.0,2207292.0,0.0
2025-10-10,21150.0,21150.0,21150.0,21150.0,330128.0,0.0
2025-10-13,23200.0,26600.0,19520.0,21750.0,10160261.0,0.0
2025-10-14,21150.0,22750.0,19670.0,19670.0,1915999.0,0.0
2025-10-15,19070.0,20750.0,18920.0,19610.0,708545.0,0.0
2025-10-16,19580.0,20200.0,18130.0,18150.0,628699.0,0.0
2025-10-17,18200.0,19010.0,17530.0,18370.0,656387.0,0.0
2025-10-20,18200.0,19000.0,18000.0,18220.0,418572.0,0.0
2025-10-21,18570.0,20100.0,18350.0,19280.0,874709.0,0.0
2025-10-22,19400.0,19430.0,18360.0,18950.0,289972.0,0.0
2025-10-23,19380.0,19830.0,19040.0,19330.0,487417.0,0.0
2025-10-24,19330.0,19350.0,18400.0,18680.0,347023.0,0.0
2025-10-27,18680.0,19900.0,18000.0,19800.0,459926.0,0.0
2025-10-28,20100.0,20950.0,18850.0,19000.0,768050.0,0.0
2025-10-29,19300.0,19300.0,18110.0,18600.0,541739.0,0.0
2025-10-30,16430.0,19500.0,16410.0,17630.0,1765514.0,0.0
2025-10-31,17800.0,19290.0,16980.0,17140.0,1190056.0,0.0
2025-11-03,16300.0,16450.0,14590.0,14820.0,3948806.0,-221017.0
2025-11-04,14450.0,16130.0,13890.0,14870.0,4316666.0,-144662.0
2025-11-05,15000.0,15800.0,14260.0,14850.0,2628547.0,-79702.0
2025-11-06,15110.0,15410.0,13790.0,14090.0,1838577.0,57925.0
2025-11-07,13650.0,15200.0,13620.0,13780.0,2695641.0,-5776.0
2025-11-10,13780.0,13830.0,13310.0,13570.0,1076572.0,85761.0
2025-11-11,13770.0,14050.0,13100.0,13370.0,1249983.0,48589.0
2025-11-12,13590.0,14140.0,13200.0,13680.0,1886711.0,-60414.0
2025-11-13,13680.0,15600.0,13250.0,14000.0,6593848.0,-589606.0
2025-11-14,13690.0,15250.0,13520.0,14460.0,4064051.0,-119253.0
2025-11-17,14430.0,15300.0,13950.0,14520.0,3055197.0,-209459.0
2025-11-18,14490.0,15530.0,13090.0,14970.0,6959777.0,-322154.0
2025-11-19,15130.0,16600.0,14580.0,15770.0,7806852.0,-42474.0
2025-11-20,15900.0,16620.0,15500.0,16210.0,3752803.0,-138977.0
2025-11-21,15700.0,18510.0,15420.0,17140.0,8886107.0,-30107.0
2025-11-24,17170.0,18000.0,16240.0,16460.0,3027662.0,-347974.0
2025-11-25,16600.0,17300.0,15270.0,15420.0,3294075.0,22918.0
2025-11-26,15550.0,16240.0,15320.0,15640.0,2360053.0,180714.0
2025-11-27,15870.0,18190.0,15770.0,17750.0,10724821.0,402453.0
2025-11-28,17880.0,21450.0,17590.0,20750.0,11964071.0,711205.0
2025-12-01,21100.0,21200.0,19790.0,19860.0,3460786.0,-535211.0
