date,open,high,low,close,volume,foreign_net_buy
2025-11-18,30350.0,30850.0,29350.0,30250.0,202598.0,25330.0
2025-11-19,32400.0,38800.0,31500.0,38350.0,7324898.0,-30730.0
2025-11-20,37900.0,44150.0,37650.0,42500.0,6969681.0,194740.0
2025-11-21,40950.0,49800.0,40800.0,46100.0,7756273.0,343088.0
2025-11-24,47550.0,47700.0,45050.0,46100.0,1540135.0,-84862.0
2025-11-25,46450.0,49200.0,45750.0,47250.0,1886309.0,75910.0
2025-11-26,47950.0,48600.0,44200.0,44700.0,1439903.0,-98019.0
2025-11-27,44200.0,50500.0,43500.0,49950.0,3879340.0,-166200.0
2025-11-28,51700.0,64400.0,51700.0,63000.0,5790056.0,188275.0
2025-12-01,60800.0,64900.0,60600.0,62700.0,1830412.0,45463.0
