date,open,high,low,close,volume,foreign_net_buy
2025-09-19,42850.0,54700.0,41600.0,48300.0,6361546.0,0.0
2025-09-22,48300.0,50200.0,48050.0,49200.0,757353.0,0.0
2025-09-23,49950.0,50700.0,49200.0,50700.0,516142.0,0.0
2025-09-24,50800.0,51800.0,48550.0,51200.0,614386.0,0.0
2025-09-25,50700.0,51200.0,47750.0,47800.0,1953922.0,0.0
2025-09-26,47500.0,49900.0,44850.0,45650.0,1617208.0,0.0
2025-09-29,45800.0,47550.0,45100.0,45650.0,741523.0,0.0
2025-09-30,46050.0,47500.0,43150.0,44500.0,1113774.0,0.0
2025-10-01,44500.0,45800.0,43400.0,44950.0,689549.0,0.0
2025-10-02,44950.0,44950.0,42100.0,42750.0,644532.0,0.0
2025-10-10,42750.0,48725.0,42050.0,46850.0,2974387.0,0.0
2025-10-13,45850.0,49900.0,45650.0,48450.0,1743297.0,0.0
2025-10-14,48900.0,62900.0,47800.0,62900.0,10042160.0,0.0
2025-10-15,65800.0,68300.0,61400.0,65700.0,6039824.0,0.0
2025-10-16,67400.0,76900.0,62500.0,70100.0,6159733.0,0.0
2025-10-17,67400.0,70800.0,63700.0,64400.0,1561525.0,0.0
2025-10-20,64800.0,74000.0,64700.0,70300.0,3486478.0,0.0
2025-10-21,71000.0,71100.0,66800.0,66900.0,1149708.0,0.0
2025-10-22,67300.0,70900.0,64100.0,68100.0,1437665.0,0.0
2025-10-23,67200.0,70700.0,66000.0,67600.0,984669.0,0.0
2025-10-24,68700.0,84600.0,68100.0,79800.0,8433171.0,0.0
2025-10-27,80300.0,81700.0,77900.0,79800.0,1497475.0,0.0
2025-10-28,81400.0,93300.0,77100.0,85600.0,5294627.0,0.0
2025-10-29,84600.0,88300.0,83900.0,85400.0,1206394.0,0.0
2025-10-30,85400.0,91900.0,82800.0,86700.0,1890596.0,0.0
2025-10-31,89100.0,90800.0,84800.0,86900.0,927484.0,0.0
2025-11-03,87800.0,108000.0,87500.0,101700.0,3791582.0,331154.0
2025-11-04,101000.0,101000.0,94000.0,95700.0,934698.0,-116275.0
2025-11-05,89900.0,92500.0,81000.0,88900.0,998228.0,3551.0
2025-11-06,90700.0,92400.0,79200.0,80200.0,744450.0,-9852.0
2025-11-07,74000.0,81500.0,73300.0,77200.0,719335.0,50943.0
2025-11-10,77800.0,79200.0,72000.0,77900.0,436975.0,8426.0
2025-11-11,80100.0,83700.0,76400.0,78800.0,436849.0,-32209.0
2025-11-12,79100.0,80100.0,77100.0,78300.0,210129.0,178.0
2025-11-13,78000.0,79300.0,75600.0,78200.0,279201.0,553.0
2025-11-14,75800.0,76000.0,73700.0,74100.0,194955.0,3478.0
2025-11-17,75200.0,76700.0,70800.0,72900.0,254680.0,36747.0
2025-11-18,72300.0,73700.0,67900.0,68800.0,463765.0,87165.0
2025-11-19,71800.0,72000.0,65300.0,67800.0,563118.0,-50688.0
2025-11-20,68900.0,70100.0,66700.0,67000.0,338435.0,7797.0
2025-11-21,64000.0,66000.0,62600.0,63400.0,355497.0,39804.0
2025-11-24,64100.0,64800.0,61200.0,64100.0,391761.0,1682.0
2025-11-25,65400.0,65400.0,61550.0,62600.0,258402.0,2100.0
2025-11-26,63000.0,64200.0,61300.0,64000.0,269346.0,-8110.0
2025-11-27,64000.0,68700.0,62800.0,66500.0,761463.0,-82325.0
2025-11-28,68000.0,74200.0,66500.0,71000.0,1229134.0,-67711.0
2025-12-01,72100.0,77700.0,69300.0,70400.0,971758.0,-72679.0
