date,open,high,low,close,volume,foreign_net_buy
2025-11-04,170800.0,170900.0,161000.0,161800.0,725702.0,-143618.0
2025-11-05,159000.0,161900.0,150500.0,157900.0,688684.0,31174.0
2025-11-06,162100.0,164800.0,158000.0,158000.0,429277.0,-7205.0
2025-11-07,154100.0,158500.0,148600.0,151100.0,488367.0,-29348.0
2025-11-10,151400.0,154600.0,148600.0,153800.0,328529.0,-4650.0
2025-11-11,155400.0,162200.0,151300.0,153600.0,561388.0,-41550.0
2025-11-12,155600.0,157000.0,152300.0,155300.0,316121.0,32142.0
2025-11-13,155200.0,160200.0,153200.0,160000.0,578111.0,29241.0
2025-11-14,155100.0,156400.0,150300.0,150600.0,370728.0,-105307.0
2025-11-17,153400.0,157500.0,151000.0,154400.0,337973.0,-5510.0
2025-11-18,155000.0,155900.0,145000.0,145000.0,390511.0,-35304.0
2025-11-19,145000.0,146200.0,139300.0,143500.0,412954.0,53456.0
2025-11-20,146200.0,148800.0,144700.0,145200.0,245476.0,8341.0
2025-11-21,138400.0,141600.0,137600.0,138200.0,288050.0,-25120.0
2025-11-24,139900.0,140100.0,134200.0,138500.0,483265.0,71237.0
2025-11-25,141600.0,143500.0,136500.0,137400.0,218794.0,-24470.0
2025-11-26,139200.0,150000.0,139200.0,150000.0,509226.0,103387.0
2025-11-27,150700.0,150800.0,146800.0,147000.0,237991.0,-8849.0
2025-11-28,151900.0,154700.0,148000.0,149900.0,379604.0,-95545.0
2025-12-01,154100.0,163000.0,153800.0,158900.0,937384.0,92058.0
