date,open,high,low,close,volume,foreign_net_buy
2025-09-23,3535.0,3565.0,3400.0,3415.0,7951057.0,0.0
2025-09-24,3410.0,3470.0,3260.0,3310.0,8425073.0,0.0
2025-09-25,3345.0,3480.0,3280.0,3285.0,9859092.0,0.0
2025-09-26,3285.0,3375.0,3105.0,3170.0,7886036.0,0.0
2025-09-29,3180.0,3335.0,3175.0,3280.0,5691836.0,0.0
2025-09-30,3360.0,3360.0,3180.0,3200.0,3895286.0,0.0
2025-10-01,3210.0,3245.0,3140.0,3145.0,2636886.0,0.0
2025-10-02,3160.0,3195.0,3080.0,3190.0,3754725.0,0.0
2025-10-10,3255.0,3495.0,3150.0,3480.0,16498843.0,0.0
2025-10-13,3465.0,3665.0,3310.0,3540.0,16887177.0,0.0
2025-10-14,3625.0,4125.0,3490.0,3645.0,48333462.0,0.0
2025-10-15,3735.0,4300.0,3555.0,4230.0,65015325.0,0.0
2025-10-16,4445.0,4650.0,4105.0,4175.0,35270059.0,0.0
2025-10-17,4115.0,4875.0,4110.0,4605.0,74630906.0,0.0
2025-10-20,4745.0,5980.0,4745.0,5980.0,81083516.0,0.0
2025-10-21,6400.0,7100.0,5990.0,6330.0,113472964.0,0.0
2025-10-22,6100.0,6390.0,5550.0,5990.0,35915978.0,0.0
2025-10-23,6000.0,6580.0,5750.0,6000.0,33510076.0,0.0
2025-10-24,6110.0,6170.0,5810.0,6080.0,19472714.0,0.0
2025-10-27,6130.0,6160.0,5880.0,6020.0,10825421.0,0.0
2025-10-28,6050.0,6250.0,5800.0,5970.0,14317497.0,0.0
2025-10-29,6000.0,6240.0,5930.0,6180.0,15773203.0,0.0
2025-10-30,6220.0,6230.0,5960.0,6040.0,7514724.0,0.0
2025-10-31,6200.0,6500.0,6090.0,6450.0,26369345.0,0.0
2025-11-03,6610.0,7330.0,6500.0,7090.0,35894764.0,375885.0
2025-11-04,7090.0,7580.0,6700.0,7330.0,21072298.0,344405.0
2025-11-05,7120.0,7830.0,6340.0,7380.0,25077917.0,-878334.0
2025-11-06,7500.0,7700.0,6910.0,6930.0,12085706.0,-958634.0
2025-11-07,6400.0,7000.0,6070.0,6310.0,17847130.0,-869980.0
2025-11-10,6320.0,6350.0,6000.0,6220.0,10215365.0,-676198.0
2025-11-11,6340.0,6470.0,5610.0,5670.0,20081470.0,-584605.0
2025-11-12,5700.0,6040.0,5600.0,5930.0,11533163.0,70180.0
2025-11-13,5980.0,6010.0,5640.0,5800.0,6559963.0,-315020.0
2025-11-14,5620.0,5910.0,5480.0,5500.0,7492980.0,-241217.0
2025-11-17,5600.0,5800.0,5200.0,5460.0,8544879.0,35740.0
2025-11-18,5460.0,5500.0,5210.0,5300.0,5359481.0,794958.0
2025-11-19,5550.0,5590.0,4985.0,5140.0,10280032.0,-551765.0
2025-11-20,5230.0,5460.0,5180.0,5210.0,6696589.0,44939.0
2025-11-21,5000.0,5100.0,4945.0,4975.0,4714382.0,194777.0
2025-11-24,5000.0,5040.0,4775.0,4910.0,6061459.0,412206.0
2025-11-25,5000.0,5040.0,4727.0,4770.0,5954091.0,504848.0
2025-11-26,4835.0,5020.0,4755.0,4980.0,5994641.0,-66594.0
2025-11-27,5030.0,5170.0,4935.0,5020.0,6376308.0,-506144.0
2025-11-28,5090.0,5410.0,5020.0,5330.0,11836052.0,-334883.0
2025-12-01,5420.0,5890.0,5210.0,5290.0,16730481.0,-2189953.0
