date,open,high,low,close,volume,foreign_net_buy
2025-09-10,90500.0,90800.0,87000.0,88500.0,1510037.0,0.0
2025-09-11,87800.0,89200.0,85000.0,86100.0,1130817.0,0.0
2025-09-12,86500.0,88600.0,85100.0,87100.0,845981.0,0.0
2025-09-15,87200.0,91500.0,85000.0,90700.0,1100643.0,0.0
2025-09-16,90700.0,90900.0,81800.0,83200.0,1592470.0,0.0
2025-09-17,83000.0,84200.0,81000.0,81700.0,752625.0,0.0
2025-09-18,83500.0,85300.0,81700.0,84500.0,701813.0,0.0
2025-09-19,85500.0,107500.0,85300.0,100100.0,5094662.0,0.0
2025-09-22,100700.0,102700.0,98000.0,101700.0,1383856.0,0.0
2025-09-23,101000.0,106500.0,100600.0,105700.0,1355256.0,0.0
2025-09-24,104500.0,105200.0,94900.0,96100.0,1814628.0,0.0
2025-09-25,95900.0,98700.0,92600.0,93800.0,885239.0,0.0
2025-09-26,92800.0,95800.0,91400.0,94000.0,573032.0,0.0
2025-09-29,94100.0,96000.0,92000.0,94800.0,418455.0,0.0
2025-09-30,95600.0,98100.0,93100.0,95000.0,624633.0,0.0
2025-10-01,95600.0,99200.0,92800.0,93800.0,592787.0,0.0
2025-10-02,94600.0,95500.0,88200.0,91700.0,701337.0,0.0
2025-10-10,93100.0,98700.0,92400.0,96300.0,917475.0,0.0
2025-10-13,94000.0,95000.0,91100.0,92300.0,612106.0,0.0
2025-10-14,93100.0,102500.0,91400.0,99500.0,1562417.0,0.0
2025-10-15,100400.0,103900.0,94000.0,96000.0,971415.0,0.0
2025-10-16,96400.0,96500.0,87500.0,89300.0,1269221.0,0.0
2025-10-17,88500.0,92500.0,84000.0,89500.0,979736.0,0.0
2025-10-20,89000.0,93300.0,87100.0,87900.0,646099.0,0.0
2025-10-21,89100.0,92200.0,86000.0,90800.0,842709.0,0.0
2025-10-22,91100.0,98000.0,89100.0,93600.0,1043575.0,0.0
2025-10-23,93600.0,98400.0,92100.0,97600.0,772556.0,0.0
2025-10-24,97900.0,98000.0,90700.0,92500.0,843842.0,0.0
2025-10-27,92400.0,100600.0,90900.0,99700.0,1247452.0,0.0
2025-10-28,100900.0,109000.0,97200.0,105000.0,1620190.0,0.0
2025-10-29,105000.0,105100.0,96800.0,97400.0,1008546.0,0.0
2025-10-30,97500.0,103800.0,96000.0,102600.0,974286.0,0.0
2025-10-31,105000.0,121000.0,104200.0,118500.0,2406143.0,0.0
2025-11-03,118500.0,119300.0,110100.0,114000.0,1105463.0,-291199.0
2025-11-04,114200.0,124000.0,112200.0,122000.0,1314051.0,-9774.0
2025-11-05,122600.0,126300.0,114400.0,118700.0,1051648.0,-89114.0
2025-11-06,120300.0,121700.0,114400.0,116500.0,771494.0,-102971.0
2025-11-07,115100.0,124300.0,111000.0,121000.0,1268117.0,54731.0
2025-11-10,122000.0,131500.0,118500.0,129000.0,1255494.0,1925.0
2025-11-11,126100.0,127400.0,116600.0,120700.0,1306383.0,-150175.0
2025-11-12,122000.0,144200.0,121600.0,139000.0,2694232.0,237125.0
2025-11-13,140200.0,142900.0,131600.0,137100.0,1367569.0,-153226.0
2025-11-14,133100.0,144500.0,132500.0,139100.0,1400844.0,-42164.0
2025-11-17,137500.0,148700.0,134600.0,140300.0,1056785.0,-105066.0
2025-11-18,141500.0,143900.0,134700.0,138700.0,785607.0,-14093.0
2025-11-19,138700.0,140500.0,132400.0,133600.0,534393.0,74059.0
2025-11-20,133900.0,141200.0,132200.0,138000.0,587491.0,58432.0
2025-11-21,132400.0,135100.0,129100.0,133000.0,544304.0,2302.0
2025-11-24,135000.0,135600.0,125500.0,130200.0,716991.0,60663.0
2025-11-25,130300.0,132500.0,125500.0,126100.0,395425.0,22129.0
2025-11-26,127900.0,134900.0,127400.0,131000.0,650627.0,47833.0
2025-11-27,134400.0,136800.0,118600.0,124400.0,1443320.0,-139486.0
2025-11-28,124400.0,133000.0,123700.0,128700.0,865083.0,96257.0
2025-12-01,131800.0,138800.0,129700.0,136000.0,831049.0,107988.0
