date,open,high,low,close,volume,foreign_net_buy
2025-08-12,1774.0,1906.0,1661.0,1697.0,2187172.0,0.0
2025-08-13,1696.0,1728.0,1582.0,1650.0,723820.0,0.0
2025-08-14,1653.0,1740.0,1653.0,1712.0,354408.0,0.0
2025-08-18,1712.0,1790.0,1600.0,1667.0,349580.0,0.0
2025-08-19,1654.0,1682.0,1588.0,1590.0,298729.0,0.0
2025-08-20,1500.0,1587.0,1467.0,1560.0,391520.0,0.0
2025-08-21,1560.0,1658.0,1555.0,1563.0,192014.0,0.0
2025-08-22,1591.0,1591.0,1539.0,1547.0,137346.0,0.0
2025-08-25,1551.0,1579.0,1544.0,1544.0,61333.0,0.0
2025-08-26,1510.0,1763.0,1510.0,1689.0,1998315.0,0.0
2025-08-27,1689.0,2110.0,1648.0,1864.0,35600082.0,0.0
2025-08-28,1842.0,1915.0,1775.0,1800.0,3374829.0,0.0
2025-08-29,1787.0,1800.0,1717.0,1720.0,1174036.0,0.0
2025-09-01,1705.0,1724.0,1667.0,1708.0,726390.0,0.0
2025-09-02,1690.0,1770.0,1676.0,1676.0,871741.0,0.0
2025-09-03,1677.0,1723.0,1663.0,1722.0,301902.0,0.0
2025-09-04,1707.0,1989.0,1707.0,1847.0,12792372.0,0.0
2025-09-05,1885.0,1968.0,1821.0,1855.0,2777604.0,0.0
2025-09-08,1855.0,2410.0,1811.0,2410.0,20158905.0,0.0
2025-09-09,2615.0,2860.0,2505.0,2595.0,38753621.0,0.0
2025-09-10,2620.0,2765.0,2575.0,2660.0,10233398.0,0.0
2025-09-11,2730.0,3435.0,2665.0,3270.0,39035377.0,0.0
2025-09-12,3270.0,3285.0,3020.0,3055.0,4024210.0,0.0
2025-09-15,2970.0,3050.0,2815.0,2935.0,2834212.0,0.0
2025-09-16,2985.0,3235.0,2855.0,2915.0,8445201.0,0.0
2025-09-17,2920.0,2975.0,2805.0,2830.0,1311456.0,0.0
2025-09-18,2855.0,2905.0,2730.0,2740.0,1260327.0,0.0
2025-09-19,2740.0,2760.0,2635.0,2675.0,1026844.0,0.0
2025-09-22,2685.0,2690.0,2590.0,2590.0,847921.0,0.0
2025-09-23,2605.0,3330.0,2580.0,2930.0,25128425.0,0.0
2025-09-24,2905.0,3195.0,2870.0,2985.0,7745069.0,0.0
2025-09-25,2990.0,3470.0,2900.0,3115.0,27706633.0,0.0
2025-09-26,3085.0,3560.0,3075.0,3130.0,15089484.0,0.0
2025-09-29,3075.0,3220.0,2940.0,3025.0,2316170.0,0.0
2025-09-30,3000.0,3310.0,2915.0,2980.0,9089240.0,0.0
2025-10-01,2990.0,3030.0,2800.0,2800.0,1725637.0,0.0
2025-10-02,2845.0,2930.0,2750.0,2750.0,1133635.0,0.0
2025-10-10,2745.0,2885.0,2690.0,2875.0,1233135.0,0.0
2025-10-13,2795.0,2900.0,2630.0,2690.0,1260750.0,0.0
2025-10-14,2740.0,2945.0,2690.0,2715.0,1886262.0,0.0
2025-10-15,2710.0,2840.0,2665.0,2680.0,781039.0,0.0
2025-10-16,2705.0,3000.0,2680.0,2795.0,3726865.0,0.0
2025-10-17,2795.0,3020.0,2630.0,2645.0,2453118.0,0.0
2025-10-20,2670.0,2735.0,2590.0,2660.0,896959.0,0.0
2025-10-21,2680.0,3455.0,2655.0,3455.0,23410739.0,0.0
2025-10-22,3800.0,4035.0,3630.0,3885.0,35752342.0,0.0
2025-10-23,3990.0,4080.0,3785.0,3830.0,7933842.0,0.0
2025-10-24,3900.0,3970.0,3700.0,3800.0,3579783.0,0.0
2025-10-27,3860.0,4940.0,3840.0,4425.0,38640481.0,0.0
2025-10-28,4400.0,4415.0,4200.0,4265.0,3338190.0,0.0
2025-10-29,4345.0,4400.0,4100.0,4225.0,4637871.0,0.0
2025-10-30,4370.0,4950.0,3975.0,4055.0,24885385.0,0.0
2025-10-31,4005.0,4370.0,3980.0,4060.0,3898442.0,0.0
2025-11-03,4130.0,4695.0,4045.0,4240.0,10244552.0,135080.0
2025-11-04,4255.0,4255.0,3835.0,3920.0,3631848.0,-147675.0
2025-11-05,3830.0,3960.0,3630.0,3890.0,1601759.0,152374.0
2025-11-06,3975.0,3995.0,3660.0,3690.0,1124485.0,3635.0
2025-11-07,3550.0,3675.0,3445.0,3570.0,1166250.0,96112.0
2025-11-10,3620.0,4155.0,3620.0,4055.0,5776067.0,22764.0
2025-11-11,4285.0,5270.0,4200.0,4685.0,47025137.0,-64649.0
2025-11-12,4790.0,5450.0,4630.0,4845.0,19887825.0,-124.0
2025-11-13,4805.0,4920.0,4585.0,4650.0,2857851.0,136481.0
2025-11-14,4490.0,5360.0,4355.0,4890.0,32238398.0,-224889.0
2025-11-17,4740.0,4845.0,4460.0,4540.0,4201346.0,-20919.0
2025-11-18,4490.0,4970.0,4320.0,4330.0,6606316.0,-82778.0
2025-11-19,4330.0,4470.0,4060.0,4215.0,2484343.0,159359.0
2025-11-20,4350.0,4490.0,4100.0,4265.0,2718232.0,-50012.0
2025-11-21,4125.0,4210.0,3960.0,4000.0,1487985.0,-147204.0
2025-11-24,4000.0,4030.0,3855.0,3915.0,975463.0,142705.0
2025-11-25,3960.0,4115.0,3705.0,3730.0,1344378.0,88788.0
2025-11-26,3770.0,4315.0,3690.0,3975.0,8921273.0,-144631.0
2025-11-27,4055.0,4250.0,3950.0,4070.0,4364983.0,-355137.0
2025-11-28,4070.0,4425.0,4025.0,4210.0,3407425.0,118217.0
2025-12-01,4305.0,5380.0,4180.0,4870.0,27856896.0,239599.0
