date,open,high,low,close,volume,foreign_net_buy
2025-10-30,44200.0,44600.0,43000.0,43850.0,264454.0,0.0
2025-10-31,44200.0,45500.0,43200.0,44800.0,236712.0,0.0
2025-11-03,44900.0,45750.0,43600.0,44850.0,344638.0,15112.0
2025-11-04,44950.0,49750.0,44550.0,47750.0,785513.0,144110.0
2025-11-05,48000.0,48300.0,44900.0,45600.0,480155.0,-66997.0
2025-11-06,45850.0,47600.0,45500.0,46100.0,342517.0,-56700.0
2025-11-07,45250.0,46550.0,43600.0,44250.0,310346.0,-75640.0
2025-11-10,44900.0,49650.0,44900.0,47550.0,849391.0,298768.0
2025-11-11,47550.0,49250.0,46800.0,47600.0,323194.0,-592.0
2025-11-12,49650.0,53700.0,48800.0,51200.0,1281858.0,286149.0
2025-11-13,52000.0,54900.0,51000.0,51500.0,838891.0,51255.0
2025-11-14,50700.0,54500.0,50300.0,53800.0,781345.0,25670.0
2025-11-17,54900.0,58600.0,52500.0,56900.0,962230.0,-111217.0
2025-11-18,56900.0,58900.0,54800.0,56800.0,824852.0,-57620.0
2025-11-19,56700.0,57300.0,53000.0,53800.0,527535.0,21806.0
2025-11-20,54100.0,58600.0,53300.0,58300.0,687885.0,94544.0
2025-11-21,56400.0,65700.0,55000.0,65000.0,2381495.0,289866.0
2025-11-24,65900.0,68000.0,62500.0,64400.0,1009146.0,-75279.0
2025-11-25,64000.0,66700.0,62300.0,62800.0,796594.0,-29193.0
2025-11-26,62800.0,70000.0,61200.0,68600.0,1105986.0,141569.0
2025-11-27,69000.0,69900.0,67300.0,68900.0,436776.0,-42916.0
2025-11-28,70000.0,88400.0,70000.0,85400.0,3373719.0,127106.0
2025-12-01,85400.0,88700.0,82000.0,87300.0,919483.0,-83353.0
