date,open,high,low,close,volume,foreign_net_buy
2025-08-01,5160.0,5160.0,5010.0,5100.0,98519.0,0.0
2025-08-04,5120.0,5120.0,5060.0,5080.0,23360.0,0.0
2025-08-05,5080.0,5200.0,5080.0,5160.0,50891.0,0.0
2025-08-06,5160.0,5230.0,5120.0,5220.0,39351.0,0.0
2025-08-07,5250.0,5260.0,5140.0,5220.0,56543.0,0.0
2025-08-08,5210.0,5260.0,5200.0,5220.0,43743.0,0.0
2025-08-11,5210.0,5240.0,5180.0,5200.0,26609.0,0.0
2025-08-12,5200.0,5220.0,5140.0,5160.0,24458.0,0.0
2025-08-13,5170.0,5180.0,5100.0,5130.0,48420.0,0.0
2025-08-14,5100.0,5140.0,5080.0,5080.0,68459.0,0.0
2025-08-18,5040.0,5050.0,4985.0,5030.0,49648.0,0.0
2025-08-19,5010.0,5050.0,4980.0,5020.0,43291.0,0.0
2025-08-20,5010.0,5010.0,4875.0,4885.0,77684.0,0.0
2025-08-21,4905.0,4910.0,4870.0,4880.0,28355.0,0.0
2025-08-22,4900.0,5240.0,4845.0,4860.0,122231.0,0.0
2025-08-25,4870.0,4980.0,4870.0,4970.0,55024.0,0.0
2025-08-26,4950.0,5070.0,4945.0,5000.0,58764.0,0.0
2025-08-27,5010.0,5070.0,4985.0,5050.0,40217.0,0.0
2025-08-28,5040.0,5100.0,5020.0,5100.0,48330.0,0.0
2025-08-29,5100.0,5110.0,5030.0,5070.0,18207.0,0.0
2025-09-01,5070.0,5070.0,4970.0,4975.0,36600.0,0.0
2025-09-02,4935.0,5040.0,4935.0,5040.0,53900.0,0.0
2025-09-03,5010.0,5080.0,4975.0,5040.0,27362.0,0.0
2025-09-04,5050.0,5070.0,5020.0,5030.0,43538.0,0.0
2025-09-05,5030.0,5090.0,5030.0,5050.0,24517.0,0.0
2025-09-08,5080.0,5160.0,5020.0,5120.0,48874.0,0.0
2025-09-09,5100.0,5460.0,5100.0,5350.0,421062.0,0.0
2025-09-10,5350.0,5410.0,5260.0,5330.0,98911.0,0.0
2025-09-11,5340.0,5470.0,5300.0,5390.0,160629.0,0.0
2025-09-12,5450.0,5750.0,5330.0,5480.0,712904.0,0.0
2025-09-15,5530.0,5620.0,5440.0,5520.0,229723.0,0.0
2025-09-16,5520.0,5520.0,5320.0,5370.0,112462.0,0.0
2025-09-17,5340.0,5340.0,5250.0,5290.0,53908.0,0.0
2025-09-18,5290.0,5460.0,5290.0,5340.0,106908.0,0.0
2025-09-19,5400.0,5400.0,5280.0,5340.0,57932.0,0.0
2025-09-22,5390.0,5470.0,5280.0,5280.0,52860.0,0.0
2025-09-23,5280.0,5290.0,5190.0,5220.0,47157.0,0.0
2025-09-24,5240.0,5240.0,5110.0,5170.0,43563.0,0.0
2025-09-25,5160.0,5240.0,5120.0,5170.0,55761.0,0.0
2025-09-26,5170.0,5170.0,5010.0,5010.0,57514.0,0.0
2025-09-29,5020.0,5070.0,5010.0,5050.0,23140.0,0.0
2025-09-30,5020.0,5050.0,4970.0,5000.0,40565.0,0.0
2025-10-01,5000.0,5010.0,4940.0,4970.0,38307.0,0.0
2025-10-02,4970.0,4985.0,4940.0,4950.0,18527.0,0.0
2025-10-10,5170.0,5870.0,5150.0,5810.0,1576056.0,0.0
2025-10-13,6010.0,7550.0,5810.0,7550.0,10956035.0,0.0
2025-10-14,7940.0,7960.0,7000.0,7170.0,5821085.0,0.0
2025-10-15,7260.0,8650.0,6890.0,7820.0,14196566.0,0.0
2025-10-16,7760.0,7880.0,7180.0,7300.0,1523183.0,0.0
2025-10-17,7150.0,7610.0,6690.0,6690.0,1843655.0,0.0
2025-10-20,6750.0,7330.0,6750.0,7180.0,1516038.0,0.0
2025-10-21,7250.0,7260.0,6860.0,6970.0,654728.0,0.0
2025-10-22,6990.0,6990.0,6550.0,6850.0,475172.0,0.0
2025-10-23,6750.0,6770.0,6500.0,6570.0,493409.0,0.0
2025-10-24,6640.0,6670.0,6420.0,6490.0,617751.0,0.0
2025-10-27,6580.0,6780.0,6420.0,6650.0,736710.0,0.0
2025-10-28,6720.0,6730.0,6390.0,6430.0,396070.0,0.0
2025-10-29,6430.0,6660.0,6360.0,6570.0,392156.0,0.0
2025-10-30,6570.0,6590.0,6250.0,6330.0,385189.0,0.0
2025-10-31,6470.0,6590.0,6310.0,6540.0,461938.0,0.0
2025-11-03,6620.0,7000.0,6520.0,6950.0,1051451.0,0.0
2025-11-04,6850.0,7100.0,6730.0,6760.0,930928.0,-51093.0
2025-11-05,6570.0,6640.0,6030.0,6370.0,500555.0,90601.0
2025-11-06,6480.0,6580.0,6100.0,6320.0,277794.0,74157.0
2025-11-07,6250.0,6330.0,6030.0,6120.0,229002.0,18552.0
2025-11-10,6120.0,6150.0,5940.0,6110.0,167178.0,25740.0
2025-11-11,6130.0,6220.0,5940.0,6060.0,246813.0,19253.0
2025-11-12,6050.0,6100.0,5950.0,6070.0,155076.0,19624.0
2025-11-13,6070.0,6240.0,5980.0,6180.0,184638.0,-8898.0
2025-11-14,6050.0,6050.0,5840.0,5890.0,217114.0,-1364.0
2025-11-17,5930.0,6090.0,5850.0,6030.0,112709.0,9020.0
2025-11-18,5960.0,6030.0,5650.0,5710.0,220910.0,-10726.0
2025-11-19,5780.0,6660.0,5720.0,6060.0,2748341.0,-114276.0
2025-11-20,6050.0,6270.0,5940.0,5990.0,380243.0,55369.0
2025-11-21,5810.0,6750.0,5790.0,6240.0,1510761.0,83351.0
2025-11-24,6270.0,6600.0,6200.0,6320.0,958830.0,-174293.0
2025-11-25,6400.0,6410.0,5920.0,5950.0,435973.0,-48798.0
2025-11-26,6000.0,6270.0,5950.0,6230.0,254355.0,73729.0
2025-11-27,6200.0,6480.0,6120.0,6360.0,325963.0,34029.0
2025-11-28,6360.0,8260.0,6350.0,8260.0,6297224.0,111424.0
2025-12-01,8750.0,10470.0,8520.0,9770.0,15575359.0,-73766.0
