date,open,high,low,close,volume,foreign_net_buy
2025-10-22,135400.0,139000.0,133300.0,136200.0,243784.0,0.0
2025-10-23,135800.0,138000.0,133600.0,134200.0,186548.0,0.0
2025-10-24,134900.0,135300.0,132200.0,132800.0,236939.0,0.0
2025-10-27,133500.0,144400.0,133100.0,144200.0,548155.0,0.0
2025-10-28,146500.0,146500.0,142300.0,144100.0,254815.0,0.0
2025-10-29,143200.0,143800.0,139600.0,141300.0,262446.0,0.0
2025-10-30,143200.0,144800.0,139100.0,141500.0,234402.0,0.0
2025-10-31,142800.0,146800.0,141800.0,146400.0,396848.0,0.0
2025-11-03,147100.0,149000.0,143700.0,148700.0,380190.0,891.0
2025-11-04,146900.0,159300.0,144600.0,157400.0,1020895.0,178726.0
2025-11-05,158900.0,159100.0,146100.0,152000.0,510607.0,-52499.0
2025-11-06,154800.0,159700.0,152500.0,153100.0,473725.0,15487.0
2025-11-07,152000.0,155000.0,146800.0,148800.0,320374.0,48953.0
2025-11-10,151000.0,151500.0,146700.0,148400.0,175811.0,-16735.0
2025-11-11,148600.0,148800.0,143100.0,145200.0,348948.0,60699.0
2025-11-12,148400.0,171200.0,148000.0,170700.0,2652659.0,203591.0
2025-11-13,167900.0,171100.0,163500.0,167900.0,1175667.0,-66838.0
2025-11-14,164200.0,178000.0,161000.0,175500.0,1146630.0,-44258.0
2025-11-17,172800.0,180900.0,169400.0,177200.0,630023.0,-100275.0
2025-11-18,180900.0,183100.0,173600.0,178500.0,545776.0,-34940.0
2025-11-19,178500.0,179100.0,169100.0,173400.0,412086.0,400.0
2025-11-20,173200.0,179000.0,171500.0,177600.0,378064.0,65294.0
2025-11-21,173000.0,179700.0,172700.0,178200.0,393072.0,-54561.0
2025-11-24,181000.0,181200.0,171200.0,171600.0,457836.0,-23350.0
2025-11-25,171600.0,178000.0,170200.0,172900.0,346229.0,59752.0
2025-11-26,176500.0,190200.0,173700.0,185600.0,862142.0,79149.0
2025-11-27,184500.0,185500.0,179800.0,180700.0,344655.0,-59636.0
2025-11-28,184000.0,194500.0,182800.0,193300.0,887289.0,74747.0
2025-12-01,196500.0,199300.0,192100.0,195800.0,534472.0,-24922.0
