date,open,high,low,close,volume,foreign_net_buy
2025-08-22,75800.0,87900.0,75800.0,84400.0,892556.0,0.0
2025-08-25,86700.0,104400.0,84000.0,100700.0,3514945.0,0.0
2025-08-26,98400.0,108600.0,96000.0,103300.0,2365759.0,0.0
2025-08-27,104700.0,104700.0,93600.0,94500.0,1328692.0,0.0
2025-08-28,97600.0,98400.0,91500.0,93600.0,731444.0,0.0
2025-08-29,86600.0,94200.0,86400.0,90900.0,1385250.0,0.0
2025-09-01,91800.0,93500.0,87000.0,87900.0,1062152.0,0.0
2025-09-02,89200.0,106300.0,89000.0,102900.0,5070411.0,0.0
2025-09-03,102000.0,104300.0,97100.0,98700.0,2034272.0,0.0
2025-09-04,98900.0,102400.0,98300.0,98500.0,838740.0,0.0
2025-09-05,99000.0,99900.0,97300.0,98700.0,621452.0,0.0
2025-09-08,99500.0,101600.0,96000.0,97200.0,645026.0,0.0
2025-09-09,97800.0,99100.0,95400.0,96600.0,604514.0,0.0
2025-09-10,98800.0,100400.0,95900.0,96800.0,868623.0,0.0
2025-09-11,96800.0,104500.0,95700.0,99500.0,2135277.0,0.0
2025-09-12,100600.0,102000.0,98600.0,100000.0,832127.0,0.0
2025-09-15,103500.0,110500.0,100900.0,103500.0,1802596.0,0.0
2025-09-16,104700.0,105500.0,100700.0,101800.0,592049.0,0.0
2025-09-17,101500.0,103900.0,99600.0,100000.0,561469.0,0.0
2025-09-18,103300.0,118400.0,103000.0,112100.0,5034116.0,0.0
2025-09-19,112100.0,145000.0,108800.0,136200.0,7185347.0,0.0
2025-09-22,138200.0,153800.0,135100.0,143600.0,4287617.0,0.0
2025-09-23,144100.0,169700.0,142300.0,161600.0,3400644.0,0.0
2025-09-24,161500.0,171500.0,148900.0,152100.0,2835935.0,0.0
2025-09-25,152400.0,155900.0,145100.0,145900.0,1778453.0,0.0
2025-09-26,147000.0,159400.0,144500.0,149000.0,3666563.0,0.0
2025-09-29,148900.0,159400.0,148000.0,156100.0,1841821.0,0.0
2025-09-30,158900.0,166800.0,148500.0,160700.0,2656844.0,0.0
2025-10-01,160700.0,169200.0,159500.0,164000.0,1789519.0,0.0
2025-10-02,164000.0,164000.0,153700.0,156800.0,1163740.0,0.0
2025-10-10,156600.0,197300.0,153700.0,191300.0,4524542.0,0.0
2025-10-13,185400.0,198700.0,184000.0,192100.0,1660021.0,0.0
2025-10-14,193800.0,218500.0,178900.0,185300.0,3469022.0,0.0
2025-10-15,189700.0,210000.0,189600.0,202500.0,2337088.0,0.0
2025-10-16,205000.0,205500.0,194000.0,196400.0,1063102.0,0.0
2025-10-17,195600.0,202500.0,190900.0,192200.0,949250.0,0.0
2025-10-20,194000.0,201500.0,194000.0,198000.0,961701.0,0.0
2025-10-21,199000.0,199400.0,185500.0,186700.0,1065213.0,0.0
2025-10-22,186900.0,191700.0,179600.0,186500.0,677795.0,0.0
2025-10-23,182800.0,202500.0,178500.0,187000.0,1790353.0,0.0
2025-10-24,188200.0,199900.0,188000.0,192900.0,1790296.0,0.0
2025-10-27,194100.0,194700.0,188700.0,191700.0,583498.0,0.0
2025-10-28,193600.0,196800.0,190000.0,191400.0,832404.0,0.0
2025-10-29,193000.0,212000.0,192300.0,206500.0,2400878.0,0.0
2025-10-30,207500.0,229500.0,197500.0,222500.0,2885870.0,0.0
2025-10-31,235000.0,235000.0,214000.0,220500.0,1469353.0,0.0
2025-11-03,222500.0,282000.0,220500.0,274500.0,2690324.0,334247.0
2025-11-04,269000.0,294500.0,260000.0,269000.0,2036680.0,-111878.0
2025-11-05,258000.0,265000.0,239500.0,242500.0,1508378.0,-207050.0
2025-11-06,250500.0,255500.0,213000.0,216000.0,1361145.0,-40913.0
2025-11-07,204500.0,236000.0,204000.0,221000.0,1524310.0,-39552.0
2025-11-10,220000.0,228500.0,207000.0,223000.0,726118.0,19381.0
2025-11-11,228500.0,244000.0,225500.0,232000.0,1114753.0,24357.0
2025-11-12,234500.0,242000.0,219500.0,224000.0,648977.0,-60420.0
2025-11-13,224000.0,236000.0,217500.0,232000.0,592312.0,50086.0
2025-11-14,220500.0,226500.0,219000.0,219000.0,329573.0,-45951.0
2025-11-17,225500.0,227000.0,201000.0,206500.0,667747.0,-26007.0
2025-11-18,203500.0,210500.0,198700.0,204000.0,566891.0,39383.0
2025-11-19,213500.0,218000.0,193300.0,208000.0,763400.0,-5962.0
2025-11-20,213500.0,218000.0,198800.0,201500.0,536141.0,-38895.0
2025-11-21,189400.0,198700.0,188600.0,191800.0,477026.0,62736.0
2025-11-24,194800.0,209000.0,188700.0,206500.0,896001.0,103527.0
2025-11-25,210000.0,210500.0,195000.0,195000.0,464935.0,-90795.0
2025-11-26,195100.0,204500.0,193800.0,202000.0,387809.0,63679.0
2025-11-27,201500.0,216500.0,197000.0,212500.0,819351.0,70492.0
2025-11-28,216000.0,244500.0,212500.0,233500.0,1553205.0,136921.0
2025-12-01,238500.0,252000.0,230500.0,231000.0,1212700.0,-30599.0
