date,open,high,low,close,volume,foreign_net_buy
2025-09-23,302500.0,320000.0,297500.0,308000.0,259364.0,0.0
2025-09-24,299000.0,301500.0,269500.0,290000.0,507701.0,0.0
2025-09-25,286000.0,291500.0,278500.0,281000.0,134018.0,0.0
2025-09-26,277500.0,283000.0,272000.0,277500.0,111238.0,0.0
2025-09-29,277500.0,296000.0,273000.0,289500.0,162062.0,0.0
2025-09-30,289500.0,302000.0,287500.0,300000.0,155651.0,0.0
2025-10-01,300000.0,304500.0,294000.0,299000.0,111288.0,0.0
2025-10-02,299000.0,307000.0,297500.0,300500.0,119819.0,0.0
2025-10-10,301000.0,301000.0,280000.0,294500.0,177844.0,0.0
2025-10-13,286500.0,292000.0,281000.0,281500.0,138051.0,0.0
2025-10-14,284000.0,286000.0,262000.0,267500.0,183764.0,0.0
2025-10-15,270000.0,273000.0,256500.0,266500.0,174741.0,0.0
2025-10-16,266500.0,268500.0,250000.0,256500.0,259650.0,0.0
2025-10-17,248500.0,261000.0,247500.0,253500.0,191929.0,0.0
2025-10-20,256500.0,276000.0,251500.0,271500.0,205284.0,0.0
2025-10-21,274500.0,279500.0,269000.0,272500.0,109401.0,0.0
2025-10-22,268500.0,277500.0,258000.0,262000.0,151333.0,0.0
2025-10-23,262000.0,264000.0,255500.0,257000.0,80896.0,0.0
2025-10-24,260500.0,269500.0,255000.0,257500.0,106554.0,0.0
2025-10-27,254000.0,273000.0,245000.0,273000.0,233286.0,0.0
2025-10-28,268000.0,271000.0,254000.0,260000.0,190130.0,0.0
2025-10-29,260000.0,267000.0,255500.0,265000.0,110895.0,0.0
2025-10-30,259500.0,267000.0,255500.0,263000.0,121116.0,0.0
2025-10-31,264500.0,278500.0,261000.0,270500.0,258144.0,0.0
2025-11-03,265500.0,269500.0,257000.0,263500.0,203593.0,2339.0
2025-11-04,257500.0,278000.0,253000.0,271500.0,356766.0,91750.0
2025-11-05,277000.0,277000.0,254500.0,262000.0,220003.0,-77935.0
2025-11-06,260500.0,264500.0,252000.0,252000.0,130891.0,-3546.0
2025-11-07,243000.0,296000.0,241500.0,286000.0,519601.0,21833.0
2025-11-10,278500.0,289500.0,275500.0,278000.0,232191.0,-34980.0
2025-11-11,269500.0,283000.0,264000.0,266000.0,218118.0,-33245.0
2025-11-12,274000.0,300000.0,273500.0,294000.0,591275.0,75343.0
2025-11-13,297000.0,320000.0,286500.0,311000.0,651067.0,-71918.0
2025-11-14,303500.0,319000.0,303000.0,309500.0,345316.0,-12102.0
2025-11-17,309500.0,316500.0,302000.0,313000.0,195563.0,-12484.0
2025-11-18,310000.0,317000.0,305000.0,312000.0,183815.0,-32709.0
2025-11-19,313000.0,345000.0,298000.0,334500.0,429439.0,19323.0
2025-11-20,333000.0,392500.0,328500.0,386000.0,544757.0,156687.0
2025-11-21,376000.0,381500.0,363500.0,369000.0,234987.0,-43596.0
2025-11-24,368000.0,368500.0,294500.0,313000.0,738135.0,-99527.0
2025-11-25,313500.0,328500.0,311000.0,318500.0,254757.0,-1699.0
2025-11-26,324500.0,327500.0,310500.0,319000.0,174614.0,-11154.0
2025-11-27,318000.0,324000.0,306500.0,308000.0,179807.0,1718.0
2025-11-28,343500.0,369500.0,331000.0,340000.0,794551.0,81802.0
2025-12-01,315500.0,332000.0,305000.0,317500.0,494556.0,-82754.0
