date,open,high,low,close,volume,foreign_net_buy
2025-10-30,33300.0,34500.0,32150.0,32950.0,1609096.0,0.0
2025-10-31,33050.0,33150.0,31000.0,31250.0,760880.0,0.0
2025-11-03,31250.0,32850.0,30300.0,31900.0,824174.0,-46206.0
2025-11-04,31150.0,32300.0,30500.0,31350.0,440789.0,1184.0
2025-11-05,30350.0,30450.0,27800.0,29750.0,565832.0,-46185.0
2025-11-06,30550.0,30900.0,28050.0,28500.0,370061.0,27585.0
2025-11-07,27100.0,28300.0,26300.0,26800.0,449593.0,66850.0
2025-11-10,27400.0,27850.0,25900.0,27300.0,232356.0,5973.0
2025-11-11,27650.0,28700.0,26900.0,27550.0,275517.0,-10196.0
2025-11-12,27800.0,29250.0,27600.0,28450.0,273030.0,26307.0
2025-11-13,28400.0,28750.0,27600.0,28450.0,201591.0,-20176.0
2025-11-14,27600.0,29050.0,27300.0,27850.0,258413.0,12977.0
2025-11-17,28050.0,28600.0,25000.0,25450.0,669036.0,33147.0
2025-11-18,25350.0,25800.0,24000.0,24150.0,599904.0,182538.0
2025-11-19,25100.0,25950.0,24450.0,25400.0,938336.0,-109126.0
2025-11-20,26500.0,28350.0,26100.0,27550.0,786312.0,6772.0
2025-11-21,27550.0,30300.0,26500.0,28800.0,2259823.0,-117499.0
2025-11-24,29100.0,29900.0,27250.0,27950.0,781592.0,-46441.0
2025-11-25,28800.0,30700.0,27850.0,27950.0,958770.0,-57110.0
2025-11-26,28150.0,33950.0,27350.0,32000.0,4960421.0,-115469.0
2025-11-27,32750.0,41600.0,32650.0,41600.0,8049086.0,214138.0
2025-11-28,40500.0,41350.0,38600.0,40300.0,3727697.0,-11237.0
2025-12-01,40450.0,42600.0,38550.0,39950.0,2430307.0,55176.0
